"Javni izdatki za formalno izobraževanje po ravneh izobraževanja in namenu porabe (1000 EUR), Slovenija, letno"

"IZDATKI PO NAMENU PORABE";"2007 Raven izobraževanja - SKUPAJ";"2007 Predšolsko izobraževanje";"2007 ...1. starostno obdobje";"2007 ...2. starostno obdobje";"2007 Osnovnošolsko izobraževanje";"2007 Srednješolsko izobraževanje";"2007 Terciarno izobraževanje";"2007 ...višješolsko";"2007 ...visokošolsko";"2007 Nerazporejeno";"2008 Raven izobraževanja - SKUPAJ";"2008 Predšolsko izobraževanje";"2008 ...1. starostno obdobje";"2008 ...2. starostno obdobje";"2008 Osnovnošolsko izobraževanje";"2008 Srednješolsko izobraževanje";"2008 Terciarno izobraževanje";"2008 ...višješolsko";"2008 ...visokošolsko";"2008 Nerazporejeno";"2009 Raven izobraževanja - SKUPAJ";"2009 Predšolsko izobraževanje";"2009 ...1. starostno obdobje";"2009 ...2. starostno obdobje";"2009 Osnovnošolsko izobraževanje";"2009 Srednješolsko izobraževanje";"2009 Terciarno izobraževanje";"2009 ...višješolsko";"2009 ...visokošolsko";"2009 Nerazporejeno";"2010 Raven izobraževanja - SKUPAJ";"2010 Predšolsko izobraževanje";"2010 ...1. starostno obdobje";"2010 ...2. starostno obdobje";"2010 Osnovnošolsko izobraževanje";"2010 Srednješolsko izobraževanje";"2010 Terciarno izobraževanje";"2010 ...višješolsko";"2010 ...visokošolsko";"2010 Nerazporejeno";"2011 Raven izobraževanja - SKUPAJ";"2011 Predšolsko izobraževanje";"2011 ...1. starostno obdobje";"2011 ...2. starostno obdobje";"2011 Osnovnošolsko izobraževanje";"2011 Srednješolsko izobraževanje";"2011 Terciarno izobraževanje";"2011 ...višješolsko";"2011 ...visokošolsko";"2011 Nerazporejeno";"2012 Raven izobraževanja - SKUPAJ";"2012 Predšolsko izobraževanje";"2012 ...1. starostno obdobje";"2012 ...2. starostno obdobje";"2012 Osnovnošolsko izobraževanje";"2012 Srednješolsko izobraževanje";"2012 Terciarno izobraževanje";"2012 ...višješolsko";"2012 ...visokošolsko";"2012 Nerazporejeno";"2013 Raven izobraževanja - SKUPAJ";"2013 Predšolsko izobraževanje";"2013 ...1. starostno obdobje";"2013 ...2. starostno obdobje";"2013 Osnovnošolsko izobraževanje";"2013 Srednješolsko izobraževanje";"2013 Terciarno izobraževanje";"2013 ...višješolsko";"2013 ...visokošolsko";"2013 Nerazporejeno";"2014 Raven izobraževanja - SKUPAJ";"2014 Predšolsko izobraževanje";"2014 ...1. starostno obdobje";"2014 ...2. starostno obdobje";"2014 Osnovnošolsko izobraževanje";"2014 Srednješolsko izobraževanje";"2014 Terciarno izobraževanje";"2014 ...višješolsko";"2014 ...visokošolsko";"2014 Nerazporejeno";"2015 Raven izobraževanja - SKUPAJ";"2015 Predšolsko izobraževanje";"2015 ...1. starostno obdobje";"2015 ...2. starostno obdobje";"2015 Osnovnošolsko izobraževanje";"2015 Srednješolsko izobraževanje";"2015 Terciarno izobraževanje";"2015 ...višješolsko";"2015 ...visokošolsko";"2015 Nerazporejeno";"2016 Raven izobraževanja - SKUPAJ";"2016 Predšolsko izobraževanje";"2016 ...1. starostno obdobje";"2016 ...2. starostno obdobje";"2016 Osnovnošolsko izobraževanje";"2016 Srednješolsko izobraževanje";"2016 Terciarno izobraževanje";"2016 ...višješolsko";"2016 ...visokošolsko";"2016 Nerazporejeno";"2017 Raven izobraževanja - SKUPAJ";"2017 Predšolsko izobraževanje";"2017 ...1. starostno obdobje";"2017 ...2. starostno obdobje";"2017 Osnovnošolsko izobraževanje";"2017 Srednješolsko izobraževanje";"2017 Terciarno izobraževanje";"2017 ...višješolsko";"2017 ...visokošolsko";"2017 Nerazporejeno";"2018 Raven izobraževanja - SKUPAJ";"2018 Predšolsko izobraževanje";"2018 ...1. starostno obdobje";"2018 ...2. starostno obdobje";"2018 Osnovnošolsko izobraževanje";"2018 Srednješolsko izobraževanje";"2018 Terciarno izobraževanje";"2018 ...višješolsko";"2018 ...visokošolsko";"2018 Nerazporejeno";"2019 Raven izobraževanja - SKUPAJ";"2019 Predšolsko izobraževanje";"2019 ...1. starostno obdobje";"2019 ...2. starostno obdobje";"2019 Osnovnošolsko izobraževanje";"2019 Srednješolsko izobraževanje";"2019 Terciarno izobraževanje";"2019 ...višješolsko";"2019 ...visokošolsko";"2019 Nerazporejeno"
"Izdatki po namenu porabe - SKUPAJ";1783119;157788;...;157788;805668;401314;418285;...;...;64;1937823;182281;...;182281;876439;427515;451478;...;...;109;2013949;198886;...;198886;880868;444201;488410;...;...;1583;2016547;207217;...;207217;882440;440603;484912;...;...;1375;2053513;231635;...;231635;884820;438527;496943;...;...;1588;2037516;353452;113943;239509;870717;379307;432732;33595;399137;1308;1970622;346827;128323;218504;844568;372684;404643;20938;383704;1901;1991495;372601;128701;243900;862761;361166;393591;16240;377350;1376;1907483;330487;115671;214817;829240;367236;379006;13880;365126;1514;1938311;327969;117299;210670;855390;371162;382624;10754;371870;1167;2056173;350788;125465;225323;901311;394343;406660;14801;391858;3072;2263798;368651;133673;234979;1005417;423803;464364;23670;440694;1562;2376418;387732;142172;245560;1050612;441959;494821;22990;471830;1293
"Neposredna poraba za izobraževalne ustanove";1638941;157782;...;157782;805595;352584;322980;...;...;...;1785275;182275;...;182275;876322;380011;346646;...;...;21;1857276;198874;...;198874;880768;395471;380651;...;...;1512;1848811;207212;...;207212;882400;386495;371408;...;...;1295;1866776;231609;...;231609;884221;368846;380583;...;...;1517;1931621;353428;113934;239494;870003;341818;365138;29496;335641;1235;1893163;346818;128323;218495;844496;348928;351021;20938;330083;1901;1904025;372601;128701;243900;862761;324127;343160;16240;326919;1376;1814674;330487;115671;214817;829227;318282;335164;13880;321284;1514;1846523;327969;117299;210670;855373;321013;341002;10754;330249;1167;1966973;350788;125465;225323;901311;344634;367169;14801;352367;3072;2079741;368651;133673;234979;968717;341601;399209;14576;384633;1562;2189597;387732;142172;245560;1012429;359959;428183;14910;413273;1293
"Transferi, plaèila gospodinjstvom in drugim zasebnim entitetam";144178;6;...;6;73;48730;95305;...;...;64;152548;6;...;6;117;47504;104832;...;...;89;156672;13;...;13;100;48729;107759;...;...;71;167736;5;...;5;40;54108;113503;...;...;80;186737;26;...;26;600;69681;116360;...;...;70;105894;24;9;15;714;37489;67594;4098;63496;73;77459;9;0;9;72;23756;53621;...;53621;...;87471;0;0;0;0;37040;50431;...;50431;0;92809;0;0;0;13;48954;43842;...;43842;0;91789;0;0;0;17;50149;41622;...;41622;0;89200;0;0;0;0;49709;39491;...;39491;0;184057;0;0;0;36700;82202;65155;9094;56061;0;186821;0;0;0;38183;82000;66638;8081;58557;0
"..štipendije in druge pomoèi študentom";143791;...;...;...;...;48507;95283;...;...;...;151959;...;...;...;...;47139;104820;...;...;...;156389;...;...;...;...;48629;107759;...;...;...;167571;...;...;...;...;54068;113503;...;...;...;174822;...;...;...;...;58546;116275;...;...;...;97622;...;...;...;...;30764;66858;4039;62819;...;75797;...;...;...;...;23218;52579;...;52579;...;85932;0;0;0;0;36636;49296;...;49296;0;91049;0;0;0;0;48519;42530;...;42530;0;90708;0;0;0;0;49685;41023;...;41023;0;87840;0;0;0;0;49334;38506;...;38506;0;174775;0;0;0;36700;76543;61532;6586;54946;0;182122;0;0;0;38183;78501;65439;6882;58557;0
"..transferi drugim privatnim entitetam";387;6;...;6;73;222;22;...;...;64;589;6;...;6;117;364;13;...;...;89;283;13;...;13;100;100;...;...;...;71;164;5;...;5;40;40;...;...;...;80;11915;26;...;26;600;11135;85;...;...;70;8273;24;9;15;714;6724;737;60;677;73;1662;9;0;9;72;539;1042;...;1042;...;1539;0;0;0;0;404;1135;...;1135;0;1760;0;0;0;13;435;1312;...;1312;0;1080;0;0;0;17;464;599;...;599;0;1360;0;0;0;0;375;985;...;985;0;9282;0;0;0;0;5659;3623;2508;1115;0;4698;0;0;0;0;3499;1199;1199;0;0
