"Poraba v izobraževalnih ustanovah, po ravneh izobraževanja, glede na vrsto porabe (1000 EUR), Slovenija, letno"

"VRSTA PORABE";"2007 Raven izobraževanja - SKUPAJ";"2007 Predšolsko izobraževanje";"2007 ...1. starostno obdobje";"2007 ...2. starostno obdobje";"2007 Osnovnošolsko izobraževanje";"2007 Srednješolsko izobraževanje";"2007 Terciarno izobraževanje";"2007 ...višješolsko";"2007 ...visokošolsko";"2007 Nerazporejeno";"2008 Raven izobraževanja - SKUPAJ";"2008 Predšolsko izobraževanje";"2008 ...1. starostno obdobje";"2008 ...2. starostno obdobje";"2008 Osnovnošolsko izobraževanje";"2008 Srednješolsko izobraževanje";"2008 Terciarno izobraževanje";"2008 ...višješolsko";"2008 ...visokošolsko";"2008 Nerazporejeno";"2009 Raven izobraževanja - SKUPAJ";"2009 Predšolsko izobraževanje";"2009 ...1. starostno obdobje";"2009 ...2. starostno obdobje";"2009 Osnovnošolsko izobraževanje";"2009 Srednješolsko izobraževanje";"2009 Terciarno izobraževanje";"2009 ...višješolsko";"2009 ...visokošolsko";"2009 Nerazporejeno";"2010 Raven izobraževanja - SKUPAJ";"2010 Predšolsko izobraževanje";"2010 ...1. starostno obdobje";"2010 ...2. starostno obdobje";"2010 Osnovnošolsko izobraževanje";"2010 Srednješolsko izobraževanje";"2010 Terciarno izobraževanje";"2010 ...višješolsko";"2010 ...visokošolsko";"2010 Nerazporejeno";"2011 Raven izobraževanja - SKUPAJ";"2011 Predšolsko izobraževanje";"2011 ...1. starostno obdobje";"2011 ...2. starostno obdobje";"2011 Osnovnošolsko izobraževanje";"2011 Srednješolsko izobraževanje";"2011 Terciarno izobraževanje";"2011 ...višješolsko";"2011 ...visokošolsko";"2011 Nerazporejeno";"2012 Raven izobraževanja - SKUPAJ";"2012 Predšolsko izobraževanje";"2012 ...1. starostno obdobje";"2012 ...2. starostno obdobje";"2012 Osnovnošolsko izobraževanje";"2012 Srednješolsko izobraževanje";"2012 Terciarno izobraževanje";"2012 ...višješolsko";"2012 ...visokošolsko";"2012 Nerazporejeno";"2013 Raven izobraževanja - SKUPAJ";"2013 Predšolsko izobraževanje";"2013 ...1. starostno obdobje";"2013 ...2. starostno obdobje";"2013 Osnovnošolsko izobraževanje";"2013 Srednješolsko izobraževanje";"2013 Terciarno izobraževanje";"2013 ...višješolsko";"2013 ...visokošolsko";"2013 Nerazporejeno";"2014 Raven izobraževanja - SKUPAJ";"2014 Predšolsko izobraževanje";"2014 ...1. starostno obdobje";"2014 ...2. starostno obdobje";"2014 Osnovnošolsko izobraževanje";"2014 Srednješolsko izobraževanje";"2014 Terciarno izobraževanje";"2014 ...višješolsko";"2014 ...visokošolsko";"2014 Nerazporejeno";"2015 Raven izobraževanja - SKUPAJ";"2015 Predšolsko izobraževanje";"2015 ...1. starostno obdobje";"2015 ...2. starostno obdobje";"2015 Osnovnošolsko izobraževanje";"2015 Srednješolsko izobraževanje";"2015 Terciarno izobraževanje";"2015 ...višješolsko";"2015 ...visokošolsko";"2015 Nerazporejeno";"2016 Raven izobraževanja - SKUPAJ";"2016 Predšolsko izobraževanje";"2016 ...1. starostno obdobje";"2016 ...2. starostno obdobje";"2016 Osnovnošolsko izobraževanje";"2016 Srednješolsko izobraževanje";"2016 Terciarno izobraževanje";"2016 ...višješolsko";"2016 ...visokošolsko";"2016 Nerazporejeno";"2017 Raven izobraževanja - SKUPAJ";"2017 Predšolsko izobraževanje";"2017 ...1. starostno obdobje";"2017 ...2. starostno obdobje";"2017 Osnovnošolsko izobraževanje";"2017 Srednješolsko izobraževanje";"2017 Terciarno izobraževanje";"2017 ...višješolsko";"2017 ...visokošolsko";"2017 Nerazporejeno";"2018 Raven izobraževanja - SKUPAJ";"2018 Predšolsko izobraževanje";"2018 ...1. starostno obdobje";"2018 ...2. starostno obdobje";"2018 Osnovnošolsko izobraževanje";"2018 Srednješolsko izobraževanje";"2018 Terciarno izobraževanje";"2018 ...višješolsko";"2018 ...visokošolsko";"2018 Nerazporejeno";"2019 Raven izobraževanja - SKUPAJ";"2019 Predšolsko izobraževanje";"2019 ...1. starostno obdobje";"2019 ...2. starostno obdobje";"2019 Osnovnošolsko izobraževanje";"2019 Srednješolsko izobraževanje";"2019 Terciarno izobraževanje";"2019 ...višješolsko";"2019 ...visokošolsko";"2019 Nerazporejeno"
"Vrsta porabe - SKUPAJ";1901612;195704;...;195704;892599;385352;427908;...;...;49;2083320;235419;...;235419;960778;433499;453625;...;...;...;2141374;250244;...;250244;970477;434433;484708;...;...;1512;2159349;263743;...;263743;956456;438698;499157;...;...;1294;2177122;286943;...;286943;959713;424574;504373;...;...;1517;2287624;454509;181493;273016;935002;377837;519881;41997;477884;396;2293699;460123;170246;289878;934795;394805;502076;23816;478259;1901;2299761;486692;177054;309638;943847;374301;493545;21637;471908;1376;2196361;442580;154903;287677;921147;362978;468144;17487;450657;1514;2209563;427149;152767;274382;964086;366275;450886;13417;437469;1167;2318492;462110;165281;296829;993182;386794;475004;16976;458028;1402;2428044;488771;177219;311552;1068716;394434;474559;20457;454103;1562;2573590;521503;191223;330280;1118989;413376;518429;19152;499278;1293
"Tekoèi izdatki";1745685;180345;...;180345;833119;354246;377940;...;...;35;1855885;212194;...;212194;840291;408289;395112;...;...;...;1933750;222515;...;222515;869334;410861;429537;...;...;1502;1977385;237465;...;237465;875362;412109;451164;...;...;1284;1995509;249204;...;249204;886758;400359;457680;...;...;1507;2097189;410220;146113;264106;870431;350540;465612;37613;427999;386;2025594;403309;149224;254085;849678;347053;423691;18580;405111;1863;2017633;407250;149086;258165;840965;343283;424768;15830;408938;1366;2021929;406921;142423;264499;850892;339949;422677;16524;406153;1490;2076630;406625;145426;261199;901797;347483;419569;13135;406434;1156;2163997;434694;155475;279219;931446;354649;441906;16431;425474;1302;2232093;451278;163624;287654;972147;369678;437437;19091;418346;1553;2397961;485034;177850;307183;1046110;387756;477817;18285;459532;1244
"Investicijski izdatki";155928;15359;...;15359;59480;31106;49968;...;...;14;227436;23225;...;23225;120487;25210;58513;...;...;...;207624;27729;...;27729;101143;23572;55171;...;...;10;181964;26278;...;26278;81095;26589;47993;...;...;10;181613;37739;...;37739;72955;24215;46694;...;...;10;190435;44289;35380;8909;64570;27298;54268;4384;49885;10;268105;56814;21021;35793;85117;47751;78384;5236;73148;38;282129;79442;27968;51474;102882;31017;68777;5807;62970;10;174432;35659;12481;23178;70254;23029;45466;963;44503;24;132934;20523;7340;13183;62290;18792;31317;282;31035;11;154495;27416;9806;17610;61736;32144;33098;544;32554;100;195951;37493;13595;23898;96569;24756;37123;1366;35756;10;175629;36469;13372;23097;72879;25620;40612;866;39746;49
